"A1.fasta" "A2.fasta" "A3.fasta" "A4.fasta" "B1.fasta" "B2.fasta" "B3.fasta" "B4.fasta" "C1.fasta" "C2.fasta" "C3.fasta" "C4.fasta"
"A1.fasta" 0 1.01254544122229 0.94540401721566 1.00726802219544 0.668565188412042 0.69102496575207 0.811918952826771 0.657784266249534 0.901282277484832 0.770034701443351 0.845392117845552 0.841640588185535
"A2.fasta" 1.01254544122229 0 1.02306380379967 0.940485912788272 0.504869123443424 0.556416126724107 0.617857117038594 0.538914667485151 0.670489219066064 0.578530520624848 0.64564836571327 0.597935115155162
"A3.fasta" 0.94540401721566 1.02306380379967 0 0.979010202799984 0.52533369263824 0.590708257239568 0.700696399716815 0.600411543017163 0.753183345829331 0.647878571081619 0.714060767340648 0.66257307999064
"A4.fasta" 1.00726802219544 0.940485912788272 0.979010202799984 0 0.445250131216271 0.501488403696913 0.556521593978169 0.462289992962703 0.636082696171055 0.541986134072459 0.617135989030028 0.545364103169939
"B1.fasta" 0.668565188412042 0.504869123443424 0.52533369263824 0.445250131216271 0 0.785694569705403 0.854596906394858 0.867572247762716 0.936711058657683 0.778449568085194 0.860176228436245 0.841131935873655
"B2.fasta" 0.69102496575207 0.556416126724107 0.590708257239568 0.501488403696913 0.785694569705403 0 1.00786948282357 1.01202690795319 1.15409795431721 0.95735128595377 1.08065981788419 1.06483528587987
"B3.fasta" 0.811918952826771 0.617857117038594 0.700696399716815 0.556521593978169 0.854596906394858 1.00786948282357 0 0.865587260979904 0.986325323507593 0.65009023800778 0.921318781769154 0.960759318093809
"B4.fasta" 0.657784266249534 0.538914667485151 0.600411543017163 0.462289992962703 0.867572247762716 1.01202690795319 0.865587260979904 0 1.02681980692341 0.612558685502301 0.951686964954738 0.629944378158656
"C1.fasta" 0.901282277484832 0.670489219066064 0.753183345829331 0.636082696171055 0.936711058657683 1.15409795431721 0.986325323507593 1.02681980692341 0 1.21747230405776 0.812234474943967 1.120971194349
"C2.fasta" 0.770034701443351 0.578530520624848 0.647878571081619 0.541986134072459 0.778449568085194 0.95735128595377 0.65009023800778 0.612558685502301 1.21747230405776 0 0.991619222375284 0.963706224691495
"C3.fasta" 0.845392117845552 0.64564836571327 0.714060767340648 0.617135989030028 0.860176228436245 1.08065981788419 0.921318781769154 0.951686964954738 0.812234474943967 0.991619222375284 0 0.945697169170345
"C4.fasta" 0.841640588185535 0.597935115155162 0.66257307999064 0.545364103169939 0.841131935873655 1.06483528587987 0.960759318093809 0.629944378158656 1.120971194349 0.963706224691495 0.945697169170345 0
