"V1" "V2" "V3"
"A1.fasta" 0.276522007832368 -0.252115637612268 -0.0576274025776788
"A2.fasta" 0.312274804173247 -0.409477734515955 -0.123068311252382
"A3.fasta" 0.308577834537328 -0.377839679713614 -0.122240461462158
"A4.fasta" 0.337852191368719 -0.419667775512309 -0.187367143714221
"B1.fasta" 0.309914187621066 0.13436135861514 0.511170089788737
"B2.fasta" 0.242148370129109 0.0605753776276694 0.336491449881257
"B3.fasta" 0.253997353691976 0.0295774471612585 0.323419665724047
"B4.fasta" 0.262399108858528 0.0804605986493167 0.435269351934295
"C1.fasta" 0.324448699056794 0.394235043465993 -0.352468200419842
"C2.fasta" 0.281453966172524 0.326738304765181 -0.289895329577731
"C3.fasta" 0.259119796315007 0.278787240903131 -0.202199545158913
"C4.fasta" 0.277450347970617 0.284445470117634 -0.117240182304126
