"V1" "V2" "V3"
"2002.fasta" -0.00269429432093386 0.0225468943765504 0.0292380887698509
"2003.fasta" 0.00922630024476943 -0.00338407201241618 0.00960858150237045
"2008.fasta" 0.0269091899595854 0.0286410947321239 -0.00789087627654165
"201.fasta" -0.1610316028826 0.0231733451058793 -0.00440687306351745
"2021.fasta" -0.00822998564595083 -0.108679911142226 0.0248373440721709
"2025.fasta" -0.00111928583234134 0.00880487171419678 -0.00829454982265691
"2028.fasta" -0.0159954733710851 -0.0332094048763544 -0.0197727196924514
"2038.fasta" 0.0175510449186173 -0.0125902436048369 -0.0208599175331106
"2040.fasta" 0.0548066523776574 0.0161176107320592 -0.0460645770382695
"2043.fasta" 0.0524442212522462 0.0028199796955658 0.00933509389624908
"2045.fasta" 0.0173452206514938 0.004985120110507 0.0131249416875426
"2058.fasta" -0.0363482539412551 0.0295940750492968 0.0226325765776059
"2065.fasta" 0.00692794462656828 0.0135653220852068 -0.00563433344207586
"2072.fasta" -0.00511614700041346 0.024075873746322 -0.00300512097548873
"2077.fasta" 0.120895759951756 0.0113200250995524 0.0130093273411425
"2081.fasta" 0.00473071567330278 0.00694359181153457 0.0368463554217615
"2089.fasta" -0.0708473821038979 -0.00188258750107081 -0.00392047270417525
"2092.fasta" -0.00945462455751961 -0.03284158512189 -0.0387828687204067
