"V1" "V2" "V3"
"A1.fasta" -0.276522011787895 0.25211565035177 0.0576274040698849
"A2.fasta" -0.312274813101728 0.409477749303738 0.123068298114994
"A3.fasta" -0.308577822556782 0.377839650132886 0.122240426201231
"A4.fasta" -0.337852200001371 0.419667787395827 0.187367136350939
"B1.fasta" -0.309914163404855 -0.134361365969528 -0.51117005364619
"B2.fasta" -0.242148370808263 -0.0605753921631053 -0.3364914812084
"B3.fasta" -0.253997357882599 -0.0295774524668236 -0.323419616781027
"B4.fasta" -0.262399121815846 -0.0804606308096772 -0.435269401634456
"C1.fasta" -0.324448710898302 -0.394235037428299 0.352468240663041
"C2.fasta" -0.28145396100436 -0.326738303246261 0.289895341437503
"C3.fasta" -0.259119787490046 -0.278787230395095 0.202199500280214
"C4.fasta" -0.277450346795257 -0.284445463492148 0.117240189149134
