"V1" "V2" "V3"
"A1.fasta" 0.276433014907381 -0.251816545442027 -0.0574446801386686
"A2.fasta" 0.312284046629154 -0.409478407494731 -0.123056639057999
"A3.fasta" 0.308645294453468 -0.377983015826061 -0.121948598025769
"A4.fasta" 0.337979662809807 -0.419803526663884 -0.18734380653056
"B1.fasta" 0.309849334311308 0.134428946346985 0.510912832530059
"B2.fasta" 0.2421965965112 0.0603093746944947 0.336425541663346
"B3.fasta" 0.253906280480089 0.030256615829307 0.323242053440006
"B4.fasta" 0.262492692802596 0.080566176435273 0.435325748499951
"C1.fasta" 0.324461677985082 0.394137753152893 -0.353047489424526
"C2.fasta" 0.281519136579024 0.326847151097439 -0.29023288151048
"C3.fasta" 0.25919983466784 0.278890097036373 -0.202850551657529
"C4.fasta" 0.277167311960025 0.284150754424651 -0.115559544601851
