"V1" "V2" "V3"
"A1.fasta" -0.0925140738796666 -0.0216650257858689 0.0619971658668244
"A2.fasta" -0.155827458674452 -0.0191388485132531 -0.0186372242367674
"A3.fasta" -0.143255919109929 -0.0274895205400407 -0.0188702892309676
"A4.fasta" -0.168961771046114 -0.0426668622061803 -0.0129880032888306
"B1.fasta" 0.0599458334503588 0.1323704972097 -0.00624095757455325
"B2.fasta" 0.0143402192208375 0.0571457144502769 -0.0150461940441405
"B3.fasta" 0.00557112873412913 0.0621534468194539 0.0443135212112837
"B4.fasta" 0.0254063705071119 0.0879685150893623 -0.0334910553425415
"C1.fasta" 0.156583402772844 -0.0800339250365891 -0.0169974494229845
"C2.fasta" 0.110105736091568 -0.0673604493216813 -0.014417188660215
"C3.fasta" 0.0870065390446228 -0.0505441028682935 -0.0198801111801652
"C4.fasta" 0.10159999288869 -0.0307394392968865 0.0502577859030579
