"V1" "V2" "V3"
"A1.fasta" 0.282205785090875 0.361412211191499 0.183233109119314
"A2.fasta" 0.310626319262845 -0.266259898762783 -0.145876464425149
"A3.fasta" 0.312914920519184 -0.0509877650202065 0.0554845994110336
"A4.fasta" 0.31741261933701 0.100056262015045 -0.0140749886265565
"B1.fasta" 0.264852708986715 -0.149742212123957 0.414891914086398
"B2.fasta" 0.308654801597936 -0.361009745881096 0.00491781943473668
"B3.fasta" 0.321698450464819 0.305309047028317 0.313043051697467
"B4.fasta" 0.263231924797652 0.243083583896197 -0.123127709219949
"C1.fasta" 0.293735312083479 -0.192841961931659 -0.23906243892418
"C2.fasta" 0.254589715936694 0.199194970785543 0.006519705393425
"C3.fasta" 0.3161848351471 0.171489599889584 0.220770395216004
"C4.fasta" 0.270876015326731 -0.242613079209535 -0.0720776891214361
